variable_name,units,comp_env,value,data_reference
rho,Js2_per_m5,heart,1050,known
T,second,heart,1.0,defined_by_user
q_ra_0,m3,heart,4.0e-6,Korakianitis_2006_Table_1
q_rv_0,m3,heart,10.0e-6,Korakianitis_2006_Table_1
q_la_0,m3,heart,4.0e-6,Korakianitis_2006_Table_1
q_lv_0,m3,heart,5.0e-6,Korakianitis_2006_Table_1
T_ac,second,heart,0.17,Liang_2009_Table_2
T_ar,second,heart,0.17,Liang_2009_Table_2
t_astart,second,heart,0.80,Liang_2009_Table_2
T_vc,second,heart,0.34,Liang_2009_Table_2
T_vr,second,heart,0.15,Liang_2009_Table_2
t_vstart,second,heart,0.0,Liang_2009_Table_2
E_ra_A,J_per_m6,heart,7.998e+6,Liang_2009_Table_2
E_ra_B,J_per_m6,heart,9.331e+6,Liang_2009_Table_2
E_rv_A,J_per_m6,heart,73.315e+6,Liang_2009_Table_2
E_rv_B,J_per_m6,heart,6.665e+6,Liang_2009_Table_2
E_la_A,J_per_m6,heart,9.331e+6,Liang_2009_Table_2
E_la_B,J_per_m6,heart,11.997e+6,Liang_2009_Table_2
E_lv_A,J_per_m6,heart,366.575e+6,Liang_2009_Table_2
E_lv_B,J_per_m6,heart,10.664e+6,Liang_2009_Table_2
K_vo_trv,m3_per_Js,heart,0.3,Mynard_2012
K_vo_puv,m3_per_Js,heart,0.2,Mynard_2012
K_vo_miv,m3_per_Js,heart,0.3,Mynard_2012
K_vo_aov,m3_per_Js,heart,0.12,Mynard_2012
K_vc_trv,m3_per_Js,heart,0.4,Mynard_2012
K_vc_puv,m3_per_Js,heart,0.2,Mynard_2012
K_vc_miv,m3_per_Js,heart,0.4,Mynard_2012
K_vc_aov,m3_per_Js,heart,0.12,Mynard_2012
M_rg_trv,dimensionless,heart,0,Mynard_2012
M_rg_puv,dimensionless,heart,0,Mynard_2012
M_rg_miv,dimensionless,heart,0,Mynard_2012
M_rg_aov,dimensionless,heart,0,Mynard_2012
M_st_trv,dimensionless,heart,1,Mynard_2012
M_st_puv,dimensionless,heart,1,Mynard_2012
M_st_miv,dimensionless,heart,1,Mynard_2012
M_st_aov,dimensionless,heart,1,Mynard_2012
l_eff,metre,heart,0.01,to_be_identified
A_nn_trv,m2,heart,0.0008,Mynard_2012
A_nn_puv,m2,heart,0.00071,Mynard_2012
A_nn_miv,m2,heart,0.00077,Mynard_2012
A_nn_aov,m2,heart,0.00068,Mynard_2012
E_ascending_aorta_A,J_per_m3,systemic,0.4e+6,ADAN_86
l_ascending_aorta_A,metre,systemic,15.3234e-03,ADAN_86
r_ascending_aorta_A,metre,systemic,15.642e-03,ADAN_86
theta_ascending_aorta_A,dimensionless,systemic,0,defined_by_user
E_ascending_aorta_B,J_per_m3,systemic,0.4e+6,ADAN_86
l_ascending_aorta_B,metre,systemic,14.796e-03,ADAN_86
r_ascending_aorta_B,metre,systemic,15.08e-03,ADAN_86
theta_ascending_aorta_B,dimensionless,systemic,0,defined_by_user
E_ascending_aorta_C,J_per_m3,systemic,0.4e+6,ADAN_86
l_ascending_aorta_C,metre,systemic,14.796e-03,ADAN_86
r_ascending_aorta_C,metre,systemic,14.5305e-03,ADAN_86
theta_ascending_aorta_C,dimensionless,systemic,0,defined_by_user
E_ascending_aorta_D,J_per_m3,systemic,0.4e+6,ADAN_86
l_ascending_aorta_D,metre,systemic,14.796e-03,ADAN_86
r_ascending_aorta_D,metre,systemic,13.914e-03,ADAN_86
theta_ascending_aorta_D,dimensionless,systemic,0,defined_by_user
E_aortic_arch_C2,J_per_m3,systemic,0.4e+6,ADAN_86
l_aortic_arch_C2,metre,systemic,14.796e-03,ADAN_86
r_aortic_arch_C2,metre,systemic,13.3364e-03,ADAN_86
theta_aortic_arch_C2,dimensionless,systemic,90,defined_by_user
E_aortic_arch_C46,J_per_m3,systemic,0.4e+6,ADAN_86
l_aortic_arch_C46,metre,systemic,9.60849e-03,ADAN_86
r_aortic_arch_C46,metre,systemic,12.76710e-03,ADAN_86
theta_aortic_arch_C46,dimensionless,systemic,90,defined_by_user
E_aortic_arch_C64,J_per_m3,systemic,0.4e+6,ADAN_86
l_aortic_arch_C64,metre,systemic,6.97955e-03,ADAN_86
r_aortic_arch_C64,metre,systemic,12.42880e-03,ADAN_86
theta_aortic_arch_C64,dimensionless,systemic,90,defined_by_user
E_brachiocephalic_trunk_C4,J_per_m3,systemic,0.4e+6,ADAN_86
l_brachiocephalic_trunk_C4,metre,systemic,47.3822e-03,ADAN_86
r_brachiocephalic_trunk_C4,metre,systemic,6.41887e-03,ADAN_86
theta_brachiocephalic_trunk_C4,dimensionless,systemic,0,defined_by_user
E_common_carotid_L48_A,J_per_m3,systemic,0.4e+6,ADAN_86
l_common_carotid_L48_A,metre,systemic,30.339e-03,ADAN_86
r_common_carotid_L48_A,metre,systemic,4.36635e-03,ADAN_86
theta_common_carotid_L48_A,dimensionless,systemic,0,defined_by_user
E_common_carotid_R6_A,J_per_m3,systemic,0.4e+6,ADAN_86
l_common_carotid_R6_A,metre,systemic,27.0844e-03,ADAN_86
r_common_carotid_R6_A,metre,systemic,4.43053e-03,ADAN_86
theta_common_carotid_R6_A,dimensionless,systemic,0,defined_by_user
E_subclavian_L66,J_per_m3,systemic,0.4e+6,ADAN_86
l_subclavian_L66,metre,systemic,49.4669e-03,ADAN_86
r_subclavian_L66,metre,systemic,3.99235e-03,ADAN_86
theta_subclavian_L66,dimensionless,systemic,90,defined_by_user
E_subclavian_R28,J_per_m3,systemic,0.4e+6,ADAN_86
l_subclavian_R28,metre,systemic,15.7469e-03,ADAN_86
r_subclavian_R28,metre,systemic,4.52027e-03,ADAN_86
theta_subclavian_R28,dimensionless,systemic,90,defined_by_user
R_T_head_L,Js_per_m6,systemic,4.2327e+09,12_04_2022_identified
C_T_head_L,m6_per_J,systemic,40e-12,to_be_identified
alpha_head_L,dimensionless,systemic,1.0,ANS_control_param
v_nom_head_L,m3_per_s,systemic,7.34e-6,ADAN_218
R_T_head_R,Js_per_m6,systemic,4.2327e+09,12_04_2022_identified
C_T_head_R,m6_per_J,systemic,40e-12,to_be_identified
alpha_head_R,dimensionless,systemic,1.0,ANS_control_param
v_nom_head_R,m3_per_s,systemic,7.31e-6,ADAN_218
R_T_arm_L,Js_per_m6,systemic,2.2033e+10,12_04_2022_identified
C_T_arm_L,m6_per_J,systemic,100e-12,to_be_identified
alpha_arm_L,dimensionless,systemic,1.0,ANS_control_param
v_nom_arm_L,m3_per_s,systemic,1.565e-6,ADAN_218
R_T_arm_R,Js_per_m6,systemic,2.2033e+10,12_04_2022_identified
C_T_arm_R,m6_per_J,systemic,100e-12,to_be_identified
alpha_arm_R,dimensionless,systemic,1.0,ANS_control_param
v_nom_arm_R,m3_per_s,systemic,1.548e-6,ADAN_218
E_aortic_arch_C94,J_per_m3,systemic,0.4e+6,ADAN_86
l_aortic_arch_C94,metre,systemic,43.2111e-03,ADAN_86
r_aortic_arch_C94,metre,systemic,11.7401e-03,ADAN_86
theta_aortic_arch_C94,dimensionless,systemic,90,defined_by_user
E_thoracic_aorta_C96,J_per_m3,systemic,0.4e+6,ADAN_86
l_thoracic_aorta_C96,metre,systemic,9.89803e-03,ADAN_86
r_thoracic_aorta_C96,metre,systemic,10.4579e-03,ADAN_86
theta_thoracic_aorta_C96,dimensionless,systemic,180,defined_by_user
E_thoracic_aorta_C100,J_per_m3,systemic,0.4e+6,ADAN_86
l_thoracic_aorta_C100,metre,systemic,7.88038e-03,ADAN_86
r_thoracic_aorta_C100,metre,systemic,10.2897e-03,ADAN_86
theta_thoracic_aorta_C100,dimensionless,systemic,180,defined_by_user
E_thoracic_aorta_C104,J_per_m3,systemic,0.4e+6,ADAN_86
l_thoracic_aorta_C104,metre,systemic,15.5561e-03,ADAN_86
r_thoracic_aorta_C104,metre,systemic,10.0681e-03,ADAN_86
theta_thoracic_aorta_C104,dimensionless,systemic,180,defined_by_user
E_thoracic_aorta_C108,J_per_m3,systemic,0.4e+6,ADAN_86
l_thoracic_aorta_C108,metre,systemic,5.32705e-03,ADAN_86
r_thoracic_aorta_C108,metre,systemic,9.87279e-03,ADAN_86
theta_thoracic_aorta_C108,dimensionless,systemic,180,defined_by_user
E_thoracic_aorta_C112,J_per_m3,systemic,0.4e+6,ADAN_86
l_thoracic_aorta_C112,metre,systemic,121.566e-03,ADAN_86
r_thoracic_aorta_C112,metre,systemic,8.47543e-03,ADAN_86
theta_thoracic_aorta_C112,dimensionless,systemic,180,defined_by_user
E_abdominal_aorta_C114,J_per_m3,systemic,0.4e+6,ADAN_86
l_abdominal_aorta_C114,metre,systemic,3.24767e-03,ADAN_86
r_abdominal_aorta_C114,metre,systemic,7.51533e-03,ADAN_86
theta_abdominal_aorta_C114,dimensionless,systemic,180,defined_by_user
R_T_trunk_C,Js_per_m6,systemic,6.0993e+08,12_04_2022_identified
C_T_trunk_C,m6_per_J,systemic,4e-9,to_be_identified
alpha_trunk_C,dimensionless,systemic,1.0,ANS_control_param
v_nom_trunk_C,m3_per_s,systemic,37.28e-6,ADAN_218
E_abdominal_aorta_C136,J_per_m3,systemic,0.4e+6,ADAN_86
l_abdominal_aorta_C136,metre,systemic,13.9886e-03,ADAN_86
r_abdominal_aorta_C136,metre,systemic,7.42666e-03,ADAN_86
theta_abdominal_aorta_C136,dimensionless,systemic,180,defined_by_user
E_abdominal_aorta_C164,J_per_m3,systemic,0.4e+6,ADAN_86
l_abdominal_aorta_C164,metre,systemic,4.31913e-03,ADAN_86
r_abdominal_aorta_C164,metre,systemic,7.29199e-03,ADAN_86
theta_abdominal_aorta_C164,dimensionless,systemic,180,defined_by_user
E_abdominal_aorta_C176,J_per_m3,systemic,0.4e+6,ADAN_86
l_abdominal_aorta_C176,metre,systemic,11.9773e-03,ADAN_86
r_abdominal_aorta_C176,metre,systemic,7.18902e-03,ADAN_86
theta_abdominal_aorta_C176,dimensionless,systemic,180,defined_by_user
E_abdominal_aorta_C188,J_per_m3,systemic,0.4e+6,ADAN_86
l_abdominal_aorta_C188,metre,systemic,54.0907e-03,ADAN_86
r_abdominal_aorta_C188,metre,systemic,6.79934e-03,ADAN_86
theta_abdominal_aorta_C188,dimensionless,systemic,180,defined_by_user
E_abdominal_aorta_C192,J_per_m3,systemic,0.4e+6,ADAN_86
l_abdominal_aorta_C192,metre,systemic,42.231e-03,ADAN_86
r_abdominal_aorta_C192,metre,systemic,6.12422e-03,ADAN_86
theta_abdominal_aorta_C192,dimensionless,systemic,180,defined_by_user
E_common_iliac_L194,J_per_m3,systemic,0.4e+6,ADAN_86
l_common_iliac_L194,metre,systemic,74.0524e-03,ADAN_86
r_common_iliac_L194,metre,systemic,4.28142e-03,ADAN_86
theta_common_iliac_L194,dimensionless,systemic,180,defined_by_user
E_external_iliac_L198,J_per_m3,systemic,0.8e+6,ADAN_86
l_external_iliac_L198,metre,systemic,102.358e-03,ADAN_86
r_external_iliac_L198,metre,systemic,3.28821e-03,ADAN_86
theta_external_iliac_L198,dimensionless,systemic,180,defined_by_user
E_common_iliac_R216,J_per_m3,systemic,0.4e+6,ADAN_86
l_common_iliac_R216,metre,systemic,76.4393e-03,ADAN_86
r_common_iliac_R216,metre,systemic,4.30633e-03,ADAN_86
theta_common_iliac_R216,dimensionless,systemic,180,defined_by_user
E_external_iliac_R220,J_per_m3,systemic,0.8e+6,ADAN_86
l_external_iliac_R220,metre,systemic,102.358e-03,ADAN_86
r_external_iliac_R220,metre,systemic,3.28821e-03,ADAN_86
theta_external_iliac_R220,dimensionless,systemic,180,defined_by_user
E_femoral_L200,J_per_m3,systemic,0.8e+6,ADAN_86
l_femoral_L200,metre,systemic,31.5982e-03,ADAN_86
r_femoral_L200,metre,systemic,3.17347e-03,ADAN_86
theta_femoral_L200,dimensionless,systemic,180,defined_by_user
E_femoral_R222,J_per_m3,systemic,0.8e+6,ADAN_86
l_femoral_R222,metre,systemic,31.5982e-03,ADAN_86
r_femoral_R222,metre,systemic,3.17347e-03,ADAN_86
theta_femoral_R222,dimensionless,systemic,180,defined_by_user
R_T_leg_L,Js_per_m6,systemic,1.9906e+09,12_04_2022_identified
C_T_leg_L,m6_per_J,systemic,400e-12,to_be_identified
alpha_leg_L,dimensionless,systemic,1.0,ANS_control_param
v_nom_leg_L,m3_per_s,systemic,7.327e-6,ADAN_218
R_T_leg_R,Js_per_m6,systemic,1.9906e+09,12_04_2022_identified
C_T_leg_R,m6_per_J,systemic,400e-12,to_be_identified
alpha_leg_R,dimensionless,systemic,1.0,ANS_control_param
v_nom_leg_R,m3_per_s,systemic,7.291e-6,ADAN_218
R_venous_lb,Js_per_m6,systemic,0.1e-6,small_chosen
C_venous_lb,m6_per_J,systemic,1.0e-6,to_be_identified
I_venous_lb,Js2_per_m6,systemic,0.1e-6,small_chosen
R_venous_ub,Js_per_m6,systemic,0.1e-6,small_chosen
C_venous_ub,m6_per_J,systemic,1.0e-6,to_be_identified
I_venous_ub,Js2_per_m6,systemic,0.1e-6,small_chosen
R_venous_ivc,Js_per_m6,systemic,0.1e-6,small_chosen
C_venous_ivc,m6_per_J,systemic,1.0e-6,to_be_identified
I_venous_ivc,Js2_per_m6,systemic,0.1e-6,small_chosen
R_venous_svc,Js_per_m6,systemic,0.1e-6,small_chosen
C_venous_svc,m6_per_J,systemic,1.0e-6,to_be_identified
I_venous_svc,Js2_per_m6,systemic,0.1e-6,small_chosen
R_par,Js_per_m6,pulmonary,10.664e+6,Blanco_2013_Table_8
C_par,m6_per_J,pulmonary,0.0309077e-8,to_be_identified
I_par,Js2_per_m6,pulmonary,1.0e-6,Blanco_2013_Table_8
R_pvn,Js_per_m6,pulmonary,1.333e+6,Blanco_2013_Table_8
C_pvn,m6_per_J,pulmonary,0.60015e-8,to_be_identified
I_pvn,Js2_per_m6,pulmonary,1.0e-6,Blanco_2013_Table_8
