variable_name,units,comp_env,value,data_reference
C_par,m6_per_J,pulmonary,0.0309077e-6,to_find_reference
C_pvn,m6_per_J,pulmonary,0.60015e-6,to_find_reference
R_par,Js_per_m6,pulmonary,10.664e+6,to_find_reference
R_pvn,Js_per_m6,pulmonary,1.333e+6,to_find_reference
I_par,Js2_per_m6,pulmonary,1.0e-6,to_find_reference
I_pvn,Js2_per_m6,pulmonary,1.0e-6,to_find_reference
T,second,heart,1.0,defined_by_user
t_ac,dimensionless,heart,0.80,to_find_reference
t_ar,dimensionless,heart,0.97,to_find_reference
T_ac,dimensionless,heart,0.17,to_find_reference
T_ar,dimensionless,heart,0.17,to_find_reference
T_vc,dimensionless,heart,0.34,to_find_reference
T_vr,dimensionless,heart,0.15,to_find_reference
CQ_trv,UnitValve,heart,34.6427e-6,to_find_reference
CQ_puv,UnitValve,heart,30.3124e-6,to_find_reference
CQ_miv,UnitValve,heart,34.6427e-6,to_find_reference
CQ_aov,UnitValve,heart,30.3124e-6,to_find_reference
E_ra_A,J_per_m6,heart,7.998e+6,to_find_reference
E_ra_B,J_per_m6,heart,9.331e+6,to_find_reference
E_rv_A,J_per_m6,heart,73.315e+6,to_find_reference
E_rv_B,J_per_m6,heart,6.665e+6,to_find_reference
E_la_A,J_per_m6,heart,9.331e+6,to_find_reference
E_la_B,J_per_m6,heart,11.997e+6,to_find_reference
E_lv_A,J_per_m6,heart,366.575e+6,to_find_reference
E_lv_B,J_per_m6,heart,10.664e+6,to_find_reference
q_ra_0,m3,heart,4.0e-6,to_find_reference
q_rv_0,m3,heart,10.0e-6,to_find_reference
q_la_0,m3,heart,4.0e-6,to_find_reference
q_lv_0,m3,heart,5.0e-6,to_find_reference
R_aortic_root,Js_per_m6,systemic,1.0e+07,to_be_identified
C_aortic_root,m6_per_J,systemic,100e-12,to_be_identified
I_aortic_root,Js2_per_m6,systemic,1e+6,to_be_identified
R_T_systemic,Js_per_m6,systemic,1.0e+10,to_be_identifiedEMPTY
C_T_systemic,m6_per_J,systemic,1e-9,to_be_identifiedEMPTY
alpha_systemic,dimensionless,systemic,0.0,not_used
v_nom_systemic,m3_per_s,systemic,0.0,not_used
R_venous_svc,Js_per_m6,systemic,0.1e-6,small_chosen
C_venous_svc,m6_per_J,systemic,1.0e-6,to_be_identified
I_venous_svc,Js2_per_m6,systemic,0.1e-6,small_chosen
beta_g,dimensionless,systemic,0.0,defined_by_user
gain_int,J_per_m9,systemic,0.0,to_be_identified
