variable_name,units,comp_env,value,data_reference
rho,Js2_per_m5,heart,1050,known
T,second,heart,1,defined_by_user
q_ra_0,m3,heart,4E-06,Korakianitis_2006_Table_1
q_rv_0,m3,heart,1E-05,Korakianitis_2006_Table_1
q_la_0,m3,heart,4E-06,Korakianitis_2006_Table_1
q_lv_0,m3,heart,5E-06,Korakianitis_2006_Table_1
T_ac,second,heart,0.17,Liang_2009_Table_2
T_ar,second,heart,0.17,Liang_2009_Table_2
t_astart,second,heart,0.8,Liang_2009_Table_2
T_vc,second,heart,0.34,Liang_2009_Table_2
T_vr,second,heart,0.15,Liang_2009_Table_2
t_vstart,second,heart,0,Liang_2009_Table_2
E_ra_A,J_per_m6,heart,7998000,Liang_2009_Table_2
E_ra_B,J_per_m6,heart,9331000,Liang_2009_Table_2
E_rv_A,J_per_m6,heart,73315000,Liang_2009_Table_2
E_rv_B,J_per_m6,heart,6665000,Liang_2009_Table_2
E_la_A,J_per_m6,heart,9331000,Liang_2009_Table_2
E_la_B,J_per_m6,heart,11997000,Liang_2009_Table_2
E_lv_A,J_per_m6,heart,366575000,Liang_2009_Table_2
E_lv_B,J_per_m6,heart,10664000,Liang_2009_Table_2
K_vo_trv,m3_per_Js,heart,0.3,Mynard_2012
K_vo_puv,m3_per_Js,heart,0.2,Mynard_2012
K_vo_miv,m3_per_Js,heart,0.3,Mynard_2012
K_vo_aov,m3_per_Js,heart,0.12,Mynard_2012
K_vc_trv,m3_per_Js,heart,0.4,Mynard_2012
K_vc_puv,m3_per_Js,heart,0.2,Mynard_2012
K_vc_miv,m3_per_Js,heart,0.4,Mynard_2012
K_vc_aov,m3_per_Js,heart,0.12,Mynard_2012
M_rg_trv,dimensionless,heart,0,Mynard_2012
M_rg_puv,dimensionless,heart,0,Mynard_2012
M_rg_miv,dimensionless,heart,0,Mynard_2012
M_rg_aov,dimensionless,heart,0,Mynard_2012
M_st_trv,dimensionless,heart,1,Mynard_2012
M_st_puv,dimensionless,heart,1,Mynard_2012
M_st_miv,dimensionless,heart,1,Mynard_2012
M_st_aov,dimensionless,heart,1,Mynard_2012
l_eff,metre,heart,0.01,to_be_identified
A_nn_trv,m2,heart,0.0008,Mynard_2012
A_nn_puv,m2,heart,0.00071,Mynard_2012
A_nn_miv,m2,heart,0.00077,Mynard_2012
A_nn_aov,m2,heart,0.00068,Mynard_2012
E_ascending_aorta_C0,J_per_m3,systemic,400000,ADAN_86
l_ascending_aorta_C0,metre,systemic,0.014796,ADAN_86
r_ascending_aorta_C0,metre,systemic,0.0145305,ADAN_86
theta_ascending_aorta_C0,dimensionless,systemic,0,defined_by_user
E_aortic_arch_C2,J_per_m3,systemic,400000,ADAN_86
l_aortic_arch_C2,metre,systemic,0.014796,ADAN_86
r_aortic_arch_C2,metre,systemic,0.0133364,ADAN_86
theta_aortic_arch_C2,dimensionless,systemic,90,defined_by_user
E_brachiocephalic_trunk_C4,J_per_m3,systemic,400000,ADAN_86
l_brachiocephalic_trunk_C4,metre,systemic,0.0473822,ADAN_86
r_brachiocephalic_trunk_C4,metre,systemic,0.00641887,ADAN_86
theta_brachiocephalic_trunk_C4,dimensionless,systemic,0,defined_by_user
E_aortic_arch_C46,J_per_m3,systemic,400000,ADAN_86
l_aortic_arch_C46,metre,systemic,0.00960849,ADAN_86
r_aortic_arch_C46,metre,systemic,0.0127671,ADAN_86
theta_aortic_arch_C46,dimensionless,systemic,90,defined_by_user
E_aortic_arch_C64,J_per_m3,systemic,400000,ADAN_86
l_aortic_arch_C64,metre,systemic,0.00697955,ADAN_86
r_aortic_arch_C64,metre,systemic,0.0124288,ADAN_86
theta_aortic_arch_C64,dimensionless,systemic,90,defined_by_user
