variable_name,units,value,data_reference
gna_SN, microS, 14, user_defined
gna_SN_OLD, microS, 9.28, Tau2011
b_SN, picoF, 0.25, Tau2011
Cm_Neuron_SN, picoF, 240, Tau2011
gamma_SN, per_s, 6000, Tau2011
pCa_ter_SN, m3_per_s, 1e-15, to_be_identified
pCa_soma_SN, m3_per_s, 1e-15, to_be_identified
gkv_SN, microS, 0.44, Tau2011
gA_SN, microS, 0.2, Tau2011
gkcf_SN, microS, 0.15, Tau2011
gkcs_SN, microS, 0.22, Tau2011
kon_SN, per_milliM_s, 90000, Tau2011
koff_SN, per_s, 9500, Tau2011
Vol_ter_SN, microm3, 8000.0,to_be_found 
Vol_soma_SN, microm3, 8000.0,to_be_found 
Vz_SN_OLD, microm3, 50.0,to_be_found 
Cai_init_SN, millimolar, 1e-4, Hagiwara1981
Ca_ter_init_SN, millimolar, 1e-4, Hagiwara1981
Nai_init_SN, millimolar, 15, BoronBoulpaep2017
ki_init_SN, millimolar, 150, BoronBoulpaep2017
Cao_SN, millimolar, 2, Tau2011
Nao_SN, millimolar, 145, BoronBoulpaep2017
ko_SN, millimolar, 4.5, BoronBoulpaep2017
k_Na_return_SN, per_s, 0.5, to_be_found
k_k_return_SN, per_s, 0.5, to_be_found
#, #, #, #
a_cleft,dimensionless,4000,Tao_2011
n_cleft,dimensionless,12,Tao_2011
V_cleft,litre,1.5e-15,Tao_2011
N_avo,per_mol,6.02e23,known
R,J_per_mol_K,8.314,known
F,C_per_mol,96485,known
T,kelvin,310.15,Tao2011
#, #, #, #
V_init_SN, milliV, -70, Tau2011
m_init_SN, dimensionless, 0.01, Tau2011
h_init_SN, dimensionless, 0.9, Tau2011
c_init_SN, dimensionless, 0.01, Tau2011
hc_init_SN, dimensionless, 0.9, Tau2011
n1_init_SN, dimensionless, 0.01, Tau2011
a_init_SN, dimensionless, 0.01, Tau2011
ah_init_SN, dimensionless, 0.9, Tau2011
kcf_init_SN, dimensionless, 0.01, Tau2011
kcs_init_SN, dimensionless, 0.01, Tau2011
B0_init_SN, dimensionless, 1e-6, Tau2011
B1_init_SN, dimensionless, 1e-6, Tau2011
B2_init_SN, dimensionless, 1e-6, Tau2011
B3_init_SN, dimensionless, 1e-6, Tau2011
B4_init_SN, dimensionless, 1e-6, Tau2011
B5_init_SN, dimensionless, 1e-6, Tau2011
NE_init_SN, dimensionless, 1e-6, Tau2011
#, #, #, #
g_M_SN,microS, 0.08,to_be_identified
delta_gM_SN,microS, 0.05,to_be_identified
w_init_SN,dimensionless, 0.01,user_defined 
cAMP_SN,dimensionless,0.01,user_defined
g_HCN_SN,microS, 0.8,to_be_identified
delta_gHCN_SN,microS, 0.3,to_be_identified
r_init_SN,dimensionless, 0.01,user_defined 
eHCN_SN, milliV, -30, Martin2023Modelling
#, #, #, #
Nao_SN,millimolar,145,BoronBoulpaep2017
Nai_SN,millimolar,15,BoronBoulpaep2017
Ksat_SN,dimensionless,0.1,Paci_2013_CHECK_FOR_SN 
KmCa_SN,millimolar,1.38,Paci_2013_CHECK_FOR_SN 
KmNai_SN,millimolar,87.5,Paci_2013_CHECK_FOR_SN 
alpha_NaCa_SN,dimensionless,2.8571432,Paci_2013_CHECK_FOR_SN
gamma_NaCa_SN,dimensionless,0.35,Paci_2013_CHECK_FOR_SN
k_NaCa_ter_SN,nanoA,3,to_be_identified
k_NaCa_soma_SN,nanoA,3,to_be_identified
#, #, #, #
Ca_ER_init_SN,millimolar,0.1,Paci_2013
h_IP3_init_SN,dimensionless, 0.99,user_defined 
c_1_SN,dimensionless, 0.185, Li1994Equations
v_1_SN,per_s, 6.0, user_defined
v_1_SN_OLD,per_s, 6.0, Li1994Equations
v_2_SN,per_s, 0.05, Li1994Equations
v_2_SN_OLD,per_s, 0.11, Li1994Equations
v_3_SN,millimolar_per_s, 3e-3, user_defined
v_3_SN_OLD,millimolar_per_s, 0.9e-3, Li1994Equations
k_3_SN,millimolar, 1e-4, Li1994Equations
IP3_SN,millimolar, 200e-6, Li1994Equations_from_plot
IP3_SN_OLD,millimolar, 500e-6, Li1994Equations_from_plot
a_2_SN,per_millimolar, 200, Li1994Equations
d_1_SN,millimolar, 0.13e-3, Li1994Equations
d_2_SN,millimolar, 1.049e-3, Li1994Equations
d_3_SN,millimolar, 0.943e-3, Li1994Equations
d_5_SN,millimolar, 0.08234e-3, Li1994Equations
k_RyR_SN,per_millimolar_s, 0.0, user_defined
#, #, #, #
I_const_SN,nanoA,-0.15,user_defined
stim_flag_SN_stim,dimensionless,0,user_defined
t_start_SN_stim,second,2,Tau2011
t_end_SN_stim,second,20,Tau2011
i_amplitude_SN_stim,nanoA,0.15,Tau2011
period_SN_stim,second,20,Tau2011
pulse_duration_SN_stim,second,2.0,Tau2011


