variable_name,units,value,data_reference
inlet_flow,m3_per_s,0.000083333,user_defined
R_PA,Js_per_m6,10664000,Blanco_2013_Table_8
C_PA,m6_per_J,3.09077E-10,to_be_identified
I_PA,Js2_per_m6,0.000001,Blanco_2013_Table_8
R_LPA,Js_per_m6,1333000,user_defined
C_LPA,m6_per_J,5e-9,to_be_identified
I_LPA,Js2_per_m6,1e-6,small_chosen
R_RPA,Js_per_m6,1333000,user_defined
C_RPA,m6_per_J,5e-9,to_be_identified
I_RPA,Js2_per_m6,1e-6,small_chosen
R_LUL_A,Js_per_m6,1333000,user_defined
C_LUL_A,m6_per_J,5e-9,to_be_identified
I_LUL_A,Js2_per_m6,1e-6,small_chosen
R_LLL_A,Js_per_m6,1333000,user_defined
C_LLL_A,m6_per_J,5e-9,to_be_identified
I_LLL_A,Js2_per_m6,1e-6,small_chosen
R_RUL_A,Js_per_m6,1333000,user_defined
C_RUL_A,m6_per_J,5e-9,to_be_identified
I_RUL_A,Js2_per_m6,1e-6,small_chosen
R_RML_A,Js_per_m6,1333000,user_defined
C_RML_A,m6_per_J,5e-9,to_be_identified
I_RML_A,Js2_per_m6,1e-6,small_chosen
R_R_basal_A,Js_per_m6,1333000,user_defined
C_R_basal_A,m6_per_J,5e-9,to_be_identified
I_R_basal_A,Js2_per_m6,1e-6,small_chosen
R_RLL_A,Js_per_m6,1333000,user_defined
C_RLL_A,m6_per_J,5e-9,to_be_identified
I_RLL_A,Js2_per_m6,1e-6,small_chosen
R_LUL,Js_per_m6,1333000,to_be_identified
C_LUL,m6_per_J,5e-9,to_be_identified
I_LUL,Js2_per_m6,1e-6,small_chosen
R_LLL,Js_per_m6,1333000,to_be_identified
C_LLL,m6_per_J,5e-9,to_be_identified
I_LLL,Js2_per_m6,1e-6,small_chosen
R_RUL,Js_per_m6,1333000,to_be_identified
C_RUL,m6_per_J,5e-9,to_be_identified
I_RUL,Js2_per_m6,1e-6,small_chosen
R_RML,Js_per_m6,1333000,to_be_identified
C_RML,m6_per_J,5e-9,to_be_identified
I_RML,Js2_per_m6,1e-6,small_chosen
R_RLL,Js_per_m6,1333000,to_be_identified
C_RLL,m6_per_J,5e-9,to_be_identified
I_RLL,Js2_per_m6,1e-6,small_chosen
R_RLL_V,Js_per_m6,1333000,user_defined
C_RLL_V,m6_per_J,5e-9,to_be_identified
I_RLL_V,Js2_per_m6,1e-6,small_chosen
R_R_basal_V,Js_per_m6,1333000,user_defined
C_R_basal_V,m6_per_J,5e-9,to_be_identified
I_R_basal_V,Js2_per_m6,1e-6,small_chosen
R_LUL_V,Js_per_m6,1333000,user_defined
C_LUL_V,m6_per_J,5e-9,to_be_identified
I_LUL_V,Js2_per_m6,1e-6,small_chosen
R_LLL_V,Js_per_m6,1333000,user_defined
C_LLL_V,m6_per_J,5e-9,to_be_identified
I_LLL_V,Js2_per_m6,1e-6,small_chosen
R_RUL_V,Js_per_m6,1333000,user_defined
C_RUL_V,m6_per_J,5e-9,to_be_identified
I_RUL_V,Js2_per_m6,1e-6,small_chosen
R_RML_V,Js_per_m6,1333000,user_defined
C_RML_V,m6_per_J,5e-9,to_be_identified
I_RML_V,Js2_per_m6,1e-6,small_chosen
R_LPV,Js_per_m6,1333000,user_defined
C_LPV,m6_per_J,5e-9,to_be_identified
I_LPV,Js2_per_m6,1e-6,small_chosen
R_RPV,Js_per_m6,1333000,user_defined
C_RPV,m6_per_J,5e-9,to_be_identified
I_RPV,Js2_per_m6,1e-6,small_chosen
R_PV,Js_per_m6,1333000,user_defined
C_PV,m6_per_J,0.0000000060015,to_be_identified
I_PV,Js2_per_m6,0.000001,small_chosen
outlet_pressure,J_per_m3,666,user_defined
