name,BC_type,vessel_type,inp_vessels,out_vessels,,
inlet,non_constant, inlet_flow,             ,PA,,
PA,vp,split_junction,inlet,LPA,RPA,
LPA,vp,split_junction,PA,LUL_A,LLL_A,
LUL_A,vp,arterial,LPA,LUL,,
LLL_A,vp,arterial,LPA,LLL,,
RPA,vp,split_junction,PA,RUL_A,R_basal_A,
RUL_A,vp,arterial,RPA,RUL,,
R_basal_A,vp,split_junction,RPA,RML_A,RLL_A,
RML_A,vp,arterial,R_basal_A,RML,,
RLL_A,vp,arterial,R_basal_A,RLL,,
LUL,pp,terminal,LUL_A,LUL_V,,
LLL,pp,terminal,LLL_A,LLL_V,,
RUL,pp,terminal,RUL_A,RUL_V,,
RML,pp,terminal,RML_A,RML_V,,
RLL,pp,terminal,RLL_A,RLL_V,,
RLL_V,vp,merge_junction,RLL,RML_V,R_basal_V,
RML_V,vp,merge_junction,RML,RLL_V,R_basal_V,
R_basal_V,vp,2in2out_junction,RLL_V,RML_V,RUL_V,RPV
RUL_V,vp,merge_junction,RUL,R_basal_V,RPV,
RPV,vp,merge_junction,R_basal_A,RUL_V,PV,
LLL_V,vp,merge_junction,LLL,LUL_V,LPV,
LUL_V,vp,merge_junction,LUL,LLL_V,LPV,
LPV,vp,merge_junction,LUL_V,LLL_V,PV,
PV,vp,merge_junction,LPV,RPV,outlet,
outlet,non_constant,outlet_pressure,PV,,,
