variable_name,units,comp_env,value,data_reference
rho,Js2_per_m5,heart,1050,Safaei
T,second,heart,0.4,literature
q_ra_0,m3,heart,0.00000024,literature
q_rv_0,m3,heart,0.0000008,literature
q_la_0,m3,heart,0.00000016,literature
q_lv_0,m3,heart,0.00000053,literature
T_ac,second,heart,0.07,literature
T_ar,second,heart,0.07,literature
t_astart,second,heart,0.32,guessed
T_vc,second,heart,0.14,literature
T_vr,second,heart,0.06,literature
t_vstart,second,heart,0,copied_simple_physiological
E_lv_A,J_per_m6,heart,103000000,to_be_identified
E_lv_B,J_per_m6,heart,9330000,to_be_identified
K_vo_trv,m3_per_Js,heart,2,try_ideal_valve
K_vo_puv,m3_per_Js,heart,2,try_ideal_valve
K_vo_miv,m3_per_Js,heart,2,try_ideal_valve
K_vo_aov,m3_per_Js,heart,2,try_ideal_valve
K_vc_trv,m3_per_Js,heart,2,try_ideal_valve
K_vc_puv,m3_per_Js,heart,2,try_ideal_valve
K_vc_miv,m3_per_Js,heart,2,try_ideal_valve
K_vc_aov,m3_per_Js,heart,2,try_ideal_valve
M_rg_trv,dimensionless,heart,0,Mynard_2012
M_rg_puv,dimensionless,heart,0,Mynard_2012
M_rg_miv,dimensionless,heart,0,Mynard_2012
M_rg_aov,dimensionless,heart,0,Mynard_2012
M_st_trv,dimensionless,heart,1,Mynard_2012
M_st_puv,dimensionless,heart,1,Mynard_2012
M_st_miv,dimensionless,heart,1,Mynard_2012
M_st_aov,dimensionless,heart,1,Mynard_2012
l_eff,metre,heart,0.001,guessed
A_nn_trv,m2,heart,2.80E-04,"Abushaban2018, doubled"
A_nn_puv,m2,heart,8.80E-05,"Abushaban2018, doubled"
A_nn_miv,m2,heart,3.16E-04,"Abushaban2018, doubled"
A_nn_aov,m2,heart,9.46E-05,"Abushaban2018, doubled"
R_aortic_root,Js_per_m6,systemic,1.00E+03,defined_by_user
C_aortic_root,m6_per_J,systemic,4.00E-03,Mynard2011
I_aortic_root,Js2_per_m6,systemic,1.0E+4,Cantinotti2014
E_ascending_aorta,J_per_m3,systemic,4.00E+05,Meeting_23Jun2022
l_ascending_aorta,metre,systemic,9.00E-03,Mynard2011
r_ascending_aorta,metre,systemic,4.65E-03,Cantinotti2014
theta_ascending_aorta,dimensionless,systemic,0.00E+00,defined_by_user
E_brachiocephalic,J_per_m3,systemic,4.00E+05,Meeting_23Jun2022
l_brachiocephalic,metre,systemic,1.20E-02,Mynard2011
r_brachiocephalic,metre,systemic,2.30E-03,Machii1997
theta_brachiocephalic,dimensionless,systemic,0.00E+00,defined_by_user
E_subclavian_R,J_per_m3,systemic,4.00E+05,Meeting_23Jun2022
l_subclavian_R,metre,systemic,3.90E-02,Mynard2011
r_subclavian_R,metre,systemic,1.80E-03,Machii1997
theta_subclavian_R,dimensionless,systemic,0.00E+00,defined_by_user
E_common_carotid_R,J_per_m3,systemic,4.00E+05,Meeting_23Jun2022
l_common_carotid_R,metre,systemic,6.30E-02,Mynard2011
r_common_carotid_R,metre,systemic,1.75E-03,Machii1997
theta_common_carotid_R,dimensionless,systemic,0.00E+00,defined_by_user
E_aortic_arch_I,J_per_m3,systemic,4.00E+05,Meeting_23Jun2022
l_aortic_arch_I,metre,systemic,4.00E-03,Mynard2011
r_aortic_arch_I,metre,systemic,3.63E-03,Cantinotti2014
theta_aortic_arch_I,dimensionless,systemic,0.00E+00,defined_by_user
E_common_carotid_L,J_per_m3,systemic,4.00E+05,Meeting_23Jun2022
l_common_carotid_L,metre,systemic,7.50E-02,Mynard2011
r_common_carotid_L,metre,systemic,1.70E-03,Machii1997
theta_common_carotid_L,dimensionless,systemic,0.00E+00,defined_by_user
E_aortic_arch_II,J_per_m3,systemic,4.00E+05,Meeting_23Jun2022
l_aortic_arch_II,metre,systemic,8.00E-03,Mynard2011
r_aortic_arch_II,metre,systemic,3.05E-03,Cantinotti2014
theta_aortic_arch_II,dimensionless,systemic,0.00E+00,defined_by_user
E_subclavian_L,J_per_m3,systemic,4.00E+05,Meeting_23Jun2022
l_subclavian_L,metre,systemic,3.90E-02,Mynard2011
r_subclavian_L,metre,systemic,1.70E-03,Machii1997
theta_subclavian_L,dimensionless,systemic,0.00E+00,defined_by_user
E_descending_aorta,J_per_m3,systemic,4.00E+05,Meeting_23Jun2022
l_descending_aorta,metre,systemic,5.60E-02,estimated
r_descending_aorta,metre,systemic,2.96E-03,Cantinotti2014
theta_descending_aorta,dimensionless,systemic,0.00E+00,defined_by_user
E_abdominal_aorta,J_per_m3,systemic,4.00E+05,Meeting_23Jun2022
l_abdominal_aorta,metre,systemic,6.90E-02,estimated
r_abdominal_aorta,metre,systemic,2.62E-03,Cantinotti2014
theta_abdominal_aorta,dimensionless,systemic,0.00E+00,defined_by_user
R_T_head_L,Js_per_m6,systemic,1.63E+09,to_be_identified
C_T_head_L,m6_per_J,systemic,1.00E-12,try_tiny_terminal_compliances
alpha_head_L,dimensionless,systemic,1.00E+00,ANS_control_param
v_nom_head_L,m3_per_s,systemic,7.34E-06,ADAN
R_T_head_R,Js_per_m6,systemic,1.63E+09,to_be_identified
C_T_head_R,m6_per_J,systemic,1.00E-12,try_tiny_terminal_compliances
alpha_head_R,dimensionless,systemic,1.00E+00,ANS_control_param
v_nom_head_R,m3_per_s,systemic,7.34E-06,ADAN
R_T_arm_L,Js_per_m6,systemic,4.28E+10,to_be_identified
C_T_arm_L,m6_per_J,systemic,1.00E-12,try_tiny_terminal_compliances
alpha_arm_L,dimensionless,systemic,1.00E+00,ANS_control_param
v_nom_arm_L,m3_per_s,systemic,1.57E-06,ADAN
R_T_arm_R,Js_per_m6,systemic,4.28E+10,to_be_identified
C_T_arm_R,m6_per_J,systemic,1.00E-12,try_tiny_terminal_compliances
alpha_arm_R,dimensionless,systemic,1.00E+00,ANS_control_param
v_nom_arm_R,m3_per_s,systemic,1.57E-06,ADAN
R_T_leg_L,Js_per_m6,systemic,4.53E+09,to_be_identified
C_T_leg_L,m6_per_J,systemic,1.00E-12,try_tiny_terminal_compliances
alpha_leg_L,dimensionless,systemic,1.00E+00,ANS_control_param
v_nom_leg_L,m3_per_s,systemic,7.33E-06,ADAN
R_T_leg_R,Js_per_m6,systemic,4.53E+09,to_be_identified
C_T_leg_R,m6_per_J,systemic,1.00E-12,try_tiny_terminal_compliances
alpha_leg_R,dimensionless,systemic,1.00E+00,ANS_control_param
v_nom_leg_R,m3_per_s,systemic,7.33E-06,ADAN
R_T_abdomen,Js_per_m6,systemic,4.53E+09,to_be_identified
C_T_abdomen,m6_per_J,systemic,1.00E-12,try_tiny_terminal_compliances
alpha_abdomen,dimensionless,systemic,1.00E+00,ANS_control_param
v_nom_abdomen,m3_per_s,systemic,7.33E-06,ADAN
R_venous_ivc,Js_per_m6,systemic,1.00E+05,try_tiny_venous_resistance
C_venous_ivc,m6_per_J,systemic,1.00E-09,to_be_identified
I_venous_ivc,Js2_per_m6,systemic,1.13E+05,03_05_2022_identified
R_venous_svc,Js_per_m6,systemic,1.00E+05,try_tiny_venous_resistance
C_venous_svc,m6_per_J,systemic,1.00E-09,to_be_identified
I_venous_svc,Js2_per_m6,systemic,1.13E+05,03_05_2022_identified
R_par,Js_per_m6,pulmonary,9.91E+07,to_be_identified
C_par,m6_per_J,pulmonary,1.00E-12,try_tiny_terminal_compliances
I_par,Js2_per_m6,pulmonary,1.00E-06,Safaei
R_pvn,Js_per_m6,pulmonary,2.49E+07,to_be_identified
C_pvn,m6_per_J,pulmonary,2.10E-09,to_be_identified
I_pvn,Js2_per_m6,pulmonary,1.00E-06,Safaei
