variable_name,units,comp_env,value,data_reference
rho,Js2_per_m5,heart,1050,known
C_par,m6_per_J,pulmonary,0.0309077e-7,to_be_identified
C_pvn,m6_per_J,pulmonary,0.60015e-7,to_be_identified
R_par,Js_per_m6,pulmonary,10.664e+6,Blanco_2013_Table_8
R_pvn,Js_per_m6,pulmonary,1.333e+6,Blanco_2013_Table_8
I_par,Js2_per_m6,pulmonary,1.0e-6,Blanco_2013_Table_8
I_pvn,Js2_per_m6,pulmonary,1.0e-6,Blanco_2013_Table_8
T,second,heart,1.0,defined_by_user
t_ac,dimensionless,heart,0.80,Liang_2009_Table_2
t_ar,dimensionless,heart,0.97,Liang_2009_Table_2
T_ac,dimensionless,heart,0.17,Liang_2009_Table_2
T_ar,dimensionless,heart,0.17,Liang_2009_Table_2
T_vc,dimensionless,heart,0.34,Liang_2009_Table_2
T_vr,dimensionless,heart,0.15,Liang_2009_Table_2
E_ra_A,J_per_m6,heart,7.998e+6,Liang_2009_Table_2
E_ra_B,J_per_m6,heart,9.331e+6,Liang_2009_Table_2
E_rv_A,J_per_m6,heart,73.315e+6,Liang_2009_Table_2
E_rv_B,J_per_m6,heart,6.665e+6,Liang_2009_Table_2
E_la_A,J_per_m6,heart,9.331e+6,Liang_2009_Table_2
E_la_B,J_per_m6,heart,11.997e+6,Liang_2009_Table_2
E_lv_A,J_per_m6,heart,366.575e+6,Liang_2009_Table_2
E_lv_B,J_per_m6,heart,10.664e+6,Liang_2009_Table_2
q_ra_0,m3,heart,4.0e-6,Korakianitis_2006_Table_1
q_rv_0,m3,heart,10.0e-6,Korakianitis_2006_Table_1
q_la_0,m3,heart,4.0e-6,Korakianitis_2006_Table_1
q_lv_0,m3,heart,5.0e-6,Korakianitis_2006_Table_1
A_nn_trv,m2,heart,0.0008,Mynard_2012
A_nn_puv,m2,heart,0.00071,Mynard_2012
A_nn_miv,m2,heart,0.00077,Mynard_2012
A_nn_aov,m2,heart,0.00068,Mynard_2012
l_eff,metre,heart,0.02,to_be_identified
K_vo_trv,m3_per_Js,heart,0.3,Mynard_2012
K_vo_puv,m3_per_Js,heart,0.2,Mynard_2012
K_vo_miv,m3_per_Js,heart,0.3,Mynard_2012
K_vo_aov,m3_per_Js,heart,0.12,Mynard_2012
K_vc_trv,m3_per_Js,heart,0.4,Mynard_2012
K_vc_puv,m3_per_Js,heart,0.2,Mynard_2012
K_vc_miv,m3_per_Js,heart,0.4,Mynard_2012
K_vc_aov,m3_per_Js,heart,0.12,Mynard_2012
M_rg_trv,dimensionless,heart,0,Mynard_2012
M_rg_puv,dimensionless,heart,0,Mynard_2012
M_rg_miv,dimensionless,heart,0,Mynard_2012
M_rg_aov,dimensionless,heart,0,Mynard_2012
M_st_trv,dimensionless,heart,1,Mynard_2012
M_st_puv,dimensionless,heart,1,Mynard_2012
M_st_miv,dimensionless,heart,1,Mynard_2012
M_st_aov,dimensionless,heart,1,Mynard_2012
r_ascending_aorta_A,metre,systemic,15.642e-03,ADAN_86
l_ascending_aorta_A,metre,systemic,15.3234e-03,ADAN_86
theta_ascending_aorta_A,dimensionless,systemic,0,defined_by_user
E_ascending_aorta_A,J_per_m3,systemic,0.4e+6,ADAN_86
r_ascending_aorta_B,metre,systemic,15.08e-03,ADAN_86
l_ascending_aorta_B,metre,systemic,14.796e-03,ADAN_86
theta_ascending_aorta_B,dimensionless,systemic,0,defined_by_user
E_ascending_aorta_B,J_per_m3,systemic,0.4e+6,ADAN_86
r_ascending_aorta_C,metre,systemic,14.5305e-03,ADAN_86
l_ascending_aorta_C,metre,systemic,14.796e-03,ADAN_86
theta_ascending_aorta_C,dimensionless,systemic,0,defined_by_user
E_ascending_aorta_C,J_per_m3,systemic,0.4e+6,ADAN_86
r_ascending_aorta_D,metre,systemic,13.914e-03,ADAN_86
l_ascending_aorta_D,metre,systemic,14.796e-03,ADAN_86
theta_ascending_aorta_D,dimensionless,systemic,0,defined_by_user
E_ascending_aorta_D,J_per_m3,systemic,0.4e+6,ADAN_86
r_aortic_arch_C2,metre,systemic,13.3364e-03,ADAN_86
l_aortic_arch_C2,metre,systemic,14.796e-03,ADAN_86
theta_aortic_arch_C2,dimensionless,systemic,90,defined_by_user
E_aortic_arch_C2,J_per_m3,systemic,0.4e+6,ADAN_86
r_aortic_arch_C46,metre,systemic,12.76710e-03,ADAN_86
l_aortic_arch_C46,metre,systemic,9.60849e-03,ADAN_86
theta_aortic_arch_C46,dimensionless,systemic,90,defined_by_user
E_aortic_arch_C46,J_per_m3,systemic,0.4e+6,ADAN_86
r_aortic_arch_C64,metre,systemic,12.42880e-03,ADAN_86
l_aortic_arch_C64,metre,systemic,6.97955e-03,ADAN_86
theta_aortic_arch_C64,dimensionless,systemic,90,defined_by_user
E_aortic_arch_C64,J_per_m3,systemic,0.4e+6,ADAN_86
r_brachiocephalic_trunk_C4,metre,systemic,6.41887e-03,ADAN_86
l_brachiocephalic_trunk_C4,metre,systemic,47.3822e-03,ADAN_86
theta_brachiocephalic_trunk_C4,dimensionless,systemic,0,defined_by_user
E_brachiocephalic_trunk_C4,J_per_m3,systemic,0.4e+6,ADAN_86
r_subclavian_L66,metre,systemic,3.99235e-03,ADAN_86
l_subclavian_L66,metre,systemic,49.4669e-03,ADAN_86
theta_subclavian_L66,dimensionless,systemic,90,defined_by_user
E_subclavian_L66,J_per_m3,systemic,0.4e+6,ADAN_86
r_subclavian_L78,metre,systemic,2.90824e-03,ADAN_86
l_subclavian_L78,metre,systemic,41.1396e-03,ADAN_86
theta_subclavian_L78,dimensionless,systemic,90,defined_by_user
E_subclavian_L78,J_per_m3,systemic,0.4e+6,ADAN_86
r_brachial_L82,metre,systemic,1.96732e-03,ADAN_86
l_brachial_L82,metre,systemic,223.119e-03,ADAN_86
theta_brachial_L82,dimensionless,systemic,180,defined_by_user
E_brachial_L82,J_per_m3,systemic,0.4e+6,ADAN_86
r_common_carotid_L48_A,metre,systemic,4.36635e-03,ADAN_86
l_common_carotid_L48_A,metre,systemic,30.339e-03,ADAN_86
theta_common_carotid_L48_A,dimensionless,systemic,0,defined_by_user
E_common_carotid_L48_A,J_per_m3,systemic,0.4e+6,ADAN_86
r_common_carotid_L48_B,metre,systemic,4.12756e-03,ADAN_86
l_common_carotid_L48_B,metre,systemic,30.339e-03,ADAN_86
theta_common_carotid_L48_B,dimensionless,systemic,0,defined_by_user
E_common_carotid_L48_B,J_per_m3,systemic,0.4e+6,ADAN_86
r_common_carotid_L48_C,metre,systemic,3.92047e-03,ADAN_86
l_common_carotid_L48_C,metre,systemic,30.339e-03,ADAN_86
theta_common_carotid_L48_C,dimensionless,systemic,0,defined_by_user
E_common_carotid_L48_C,J_per_m3,systemic,0.4e+6,ADAN_86
r_common_carotid_L48_D,metre,systemic,3.57978e-03,ADAN_86
l_common_carotid_L48_D,metre,systemic,30.339e-03,ADAN_86
theta_common_carotid_L48_D,dimensionless,systemic,0,defined_by_user
E_common_carotid_L48_D,J_per_m3,systemic,0.4e+6,ADAN_86
r_common_carotid_R6_A,metre,systemic,4.43053e-03,ADAN_86
l_common_carotid_R6_A,metre,systemic,27.0844e-03,ADAN_86
theta_common_carotid_R6_A,dimensionless,systemic,0,defined_by_user
E_common_carotid_R6_A,J_per_m3,systemic,0.4e+6,ADAN_86
r_common_carotid_R6_B,metre,systemic,4.137e-03,ADAN_86
l_common_carotid_R6_B,metre,systemic,27.0844e-03,ADAN_86
theta_common_carotid_R6_B,dimensionless,systemic,0,defined_by_user
