vessel_name,                  param_name,       param_type, min,        max
heart,                        q_lv,             state,      4e-4,       16e-4 
heart,                        E_lv_A,           const,      3e8,        5e8
heart,                        E_lv_B,           const,      5e6,        2e7
heart,                        E_rv_A,           const,      6e6,        3e7
heart,                        E_rv_B,           const,      3e6,        1e7
pulmonary,                    R_par,            const,      1e6,        1e8
leg_L_T leg_R_T,              R_T,              const,      1e7,        4e9
arm_L_T arm_R_T,              R_T,              const,      1e7,        1e10
anterior_cerebral_L_T anterior_cerebral_R_T,R_T,const,      1e7,        1e10
external_carotid_L_T external_carotid_R_T,R_T,  const,      1e7,        1e10
middle_cerebral_L_T middle_cerebral_R_T,R_T,    const,      1e7,        1e10
posterior_cerebral_L_T posterior_cerebral_R_T,R_T,const,    1e7,        5e10
trunk_C_T,                    R_T,              const,      1e5,        1e9
venous_lb venous_ub venous_ivc venous_svc, C,   const,      1e-10,      1e-07
